,address,areas,bathrooms,bedrooms,parking-spaces,price,price-item-0,price-item-1,
7,"Avenida Vice-Presidente José Alencar, Jacarepaguá",113 m²,2,3,2,R$ 4.000 /mês,condomínio R$ 1.750,IPTU R$ 200,
8,"Avenida Embaixador Abelardo Bueno, Barra da Tijuca",72 m²,2,2,1,R$ 3.000 /mês,condomínio R$ 926,IPTU R$ 130,
9,"Avenida Flamboyants da Península, Barra da Tijuca",77 m²,2,2,2,R$ 2.700 /mês,condomínio R$ 1.350,IPTU R$ 225,
10,"Rua José Linhares, Leblon",205 m²,4,4,1,R$ 13.000 /mês,condomínio R$ 6.000,IPTU R$ 1.214,
11,"Rua Filomena Nunes, Olaria",63 m²,2,2,1,R$ 1.100 /mês,condomínio R$ 462,IPTU R$ 28,
12,"Rua Leopoldino Bastos, Engenho Novo",79 m²,2,2,,R$ 790 /mês,condomínio R$ 700,IPTU R$ 54,
13,"Rua José Américo de Almeida, Recreio dos Bandeirantes",144 m²,3,3,3,R$ 2.800 /mês,condomínio R$ 823,IPTU R$ 382,
14,"Rua Marechal Antônio Sousa, Jardim América",26 m²,1,1,,R$ 700 /mês,IPTU R$ 10,,
15,"Avenida Geremário Dantas, Pechincha",59 m²,2,2,1,R$ 1.100 /mês,condomínio R$ 500,IPTU R$ 100,
16,"Rua Lópes Ferreira, Irajá",60 m²,,2,,R$ 1.000 /mês,IPTU R$ 10,,
17,"Rua Geminiano Gois, Freguesia (Jacarepaguá)",176 m²,2,3,2,R$ 2.900 /mês,condomínio R$ 1.400,IPTU R$ 2.300,
18,"Rua Vilela Tavares, Méier",108 m²,3,3,2,R$ 2.500 /mês,condomínio R$ 1.183,IPTU R$ 209,
19,"Rua Timóteo da Costa, Leblon",450 m²,3,3,4,R$ 15.000 /mês,condomínio R$ 3.200,IPTU R$ 1.150,
20,"Rua Figueiredo de Magalhães, Copacabana",52 m²,1,2,,R$ 1.900 /mês,condomínio R$ 800,IPTU R$ 438,
21,"Rua Doutor Celestino, Centro",80 m²,2,1,,R$ 600 /mês,condomínio R$ 806,IPTU R$ 99,
22,"Rua Teodoro da Silva, Vila Isabel",70 m²,2,2,1,R$ 1.200 /mês,condomínio R$ 658,IPTU R$ 98,
23,"Rua Amaral, Andaraí",90 m²,2,2,1,R$ 1.600 /mês,condomínio R$ 1.051,IPTU R$ 143,
24,"Rua Farme de Amoedo, Ipanema",280 m²,3,4,2,R$ 14.000 /mês,condomínio R$ 3.600,IPTU R$ 1.200,
25,"Rua das Laranjeiras, Laranjeiras",95 m²,,2,1,R$ 2.800 /mês,condomínio R$ 1.300,,
26,"Rua Intendente Cunha Menezes, Méier",61 m²,1,2,1,R$ 850 /mês,condomínio R$ 609,IPTU R$ 48,
27,"Avenida Prefeito Mendes de Morais, São Conrado",450 m²,7,4,4,R$ 18.000 /mês,condomínio R$ 6.500,IPTU R$ 3.300,
28,"Avenida Atlântica, Copacabana",680 m²,5,4,3,R$ 27.000 /mês,condomínio R$ 6.500,IPTU R$ 3.000,
29,"Praia do Flamengo, Flamengo",235 m²,,3,,R$ 17.000 /mês,condomínio R$ 2.350,IPTU R$ 690,
30,"Rua Redentor, Ipanema",166 m²,2,3,1,R$ 7.500 /mês,condomínio R$ 1.882,IPTU R$ 784,
31,"Rua Décio Vilares, Copacabana",117 m²,1,2,,R$ 3.000 /mês,condomínio R$ 550,IPTU R$ 44,
32,"Rua Gago Coutinho, Laranjeiras",350 m²,,4,1,R$ 10.000 /mês,condomínio R$ 2.400,,
33,"Rua dos Inválidos, Centro",50 m²,1,1,,R$ 1.300 /mês,condomínio R$ 495,IPTU R$ 62,
34,"Pechincha, Rio de Janeiro",70 m²,1,2,1,R$ 1.400 /mês,condomínio R$ 594,IPTU R$ 44,
35,"Rua Coronel Paulo Malta Rezende, Barra da Tijuca",64 m²,1,2,1,R$ 2.200 /mês,condomínio R$ 765,IPTU R$ 235,
0,"Rua Bulhões de Carvalho, Copacabana",130 m²,3,2,1,R$ 5.000 /mês,condomínio R$ 1.161,IPTU R$ 253,
1,"Rua Pinto Teles, Praça Seca",64 m²,,2,1,R$ 1.000 /mês,condomínio R$ 255,IPTU R$ 17,
2,"Rua Olímpia do Couto, Pechincha",69 m²,1,2,1,R$ 1.500 /mês,condomínio R$ 624,IPTU R$ 53,
3,"Rua Paulo Moura, Barra da Tijuca",82 m²,3,2,1,R$ 2.500 /mês,condomínio R$ 950,IPTU R$ 290,
4,"Rua Florianópolis, Praça Seca",65 m²,2,2,1,R$ 650 /mês,condomínio R$ 535,IPTU R$ 54,
5,"Rua Mariz e Barros, Tijuca",94 m²,4,2,1,R$ 2.800 /mês,condomínio R$ 421,IPTU R$ 212,
6,"Jacarepaguá, Rio de Janeiro",60 m²,2,2,1,R$ 1.300 /mês,condomínio R$ 575,IPTU R$ 71,
7,"Rua Engenheiro Enaldo Cravo Peixoto, Tijuca",60 m²,2,1,1,R$ 1.950 /mês,condomínio R$ 643,IPTU R$ 700,
8,"Rua Jacui, Braz de Pina",70 m²,2,2,,R$ 800 /mês,condomínio R$ 200,,
9,"Rua Franco Zampari, Jacarepaguá",78 m²,2,2,1,R$ 2.600 /mês,condomínio R$ 809,IPTU R$ 158,
10,"Rua Doutor Padilha, Engenho de Dentro",65 m²,,2,1,R$ 1.390 /mês,condomínio R$ 522,IPTU R$ 56,
11,"Rua Francisco Fragoso, Encantado",70 m²,2,2,,R$ 900 /mês,condomínio R$ 200,,
12,"Rua Tirol, Freguesia (Jacarepaguá)",84 m²,2,2,2,R$ 1.400 /mês,condomínio R$ 550,,
13,"Rua Alcides Lima, Jacarepaguá",70 m²,2,2,1,R$ 1.590 /mês,condomínio R$ 360,IPTU R$ 82,
14,"Rua Queiros Júnior, Jacarepaguá",70 m²,2,2,1,R$ 2.300 /mês,condomínio R$ 791,IPTU R$ 99,
15,"Rua General Bruce, São Cristóvão",54 m²,2,2,1,R$ 1.600 /mês,condomínio R$ 630,IPTU R$ 40,
16,"Avenida Prefeito Dulcídio Cardoso, Barra da Tijuca",92 m²,3,2,1,R$ 2.600 /mês,condomínio R$ 1.400,IPTU R$ 240,
17,"Rua Carlos de Laet, Tijuca",71 m²,2,2,1,R$ 1.700 /mês,condomínio R$ 760,IPTU R$ 163,
18,"Avenida Afrânio de Melo Franco, Leblon",134 m²,4,4,2,R$ 6.500 /mês,condomínio R$ 1.800,IPTU R$ 539,
19,"Rua Barão da Torre, Ipanema",150 m²,2,3,1,R$ 4.000 /mês,condomínio R$ 1.700,IPTU R$ 300,
20,"Jardim Guanabara, Rio de Janeiro",92 m²,2,3,2,R$ 1.700 /mês,condomínio R$ 656,IPTU R$ 147,
21,"Estrada dos Bandeirantes, Camorim",51 m²,2,2,1,R$ 1.300 /mês,condomínio R$ 620,IPTU R$ 91,
22,"Rua Desembargador Oldemar Pacheco, Vista Alegre",70 m²,2,2,1,R$ 1.500 /mês,condomínio R$ 250,IPTU R$ 30,
23,"Avenida Afonso Arinos de Melo Franco, Barra da Tijuca",72 m²,,2,1,R$ 2.100 /mês,condomínio R$ 1.130,IPTU R$ 240,
24,"Rua da Passagem, Botafogo",50 m²,1,1,1,R$ 2.000 /mês,condomínio R$ 557,IPTU R$ 112,
25,"Rua do Humaitá, Humaitá",120 m²,3,3,2,R$ 4.500 /mês,condomínio R$ 1.100,IPTU R$ 280,
26,"Avenida Prefeito Dulcídio Cardoso, Barra da Tijuca",80 m²,1,1,1,R$ 3.300 /mês,condomínio R$ 705,IPTU R$ 250,
27,"Rua Samuel das Neves, Pechincha",56 m²,2,2,1,R$ 1.600 /mês,condomínio R$ 520,IPTU R$ 650,
28,"Estrada do Vidigal, Vidigal",50 m²,1,1,1,R$ 1.700 /mês,,,
29,"Rua Capitão Machado, Praça Seca",60 m²,1,2,1,R$ 800 /mês,condomínio R$ 310,IPTU R$ 20,
30,"Avenida Prefeito Dulcídio Cardoso, Barra da Tijuca",65 m²,2,2,1,R$ 2.300 /mês,condomínio R$ 1.100,IPTU R$ 200,
31,"Rua Assunção, Botafogo",86 m²,2,2,1,R$ 3.600 /mês,condomínio R$ 950,IPTU R$ 258,
32,"Rua Homem de Melo, Tijuca",80 m²,4,2,2,R$ 3.000 /mês,condomínio R$ 800,IPTU R$ 400,
33,"Rua Morais e Silva, Maracanã",100 m²,2,3,2,R$ 3.100 /mês,condomínio R$ 786,IPTU R$ 106,
34,"Rua Aroazes, Jacarepaguá",78 m²,2,3,1,R$ 1.800 /mês,condomínio R$ 800,IPTU R$ 151,
35,"Rua Mearim, Grajaú",100 m²,1,2,1,R$ 1.400 /mês,condomínio R$ 512,IPTU R$ 154,
0,"Rua Jorge Rudge, Vila Isabel",72 m²,1,2,1,R$ 1.350 /mês,condomínio R$ 655,IPTU R$ 93,
1,"Avenida Gilberto Amado, Barra da Tijuca",210 m²,1,4,3,R$ 4.500 /mês,condomínio R$ 1.400,IPTU R$ 672,
2,"Rua Carvalho Azevedo, Lagoa",280 m²,2,4,2,R$ 10.000 /mês,condomínio R$ 3.818,IPTU R$ 1.026,
3,"Avenida Nossa Senhora de Copacabana, Copacabana",41 m²,1,1,,R$ 1.850 /mês,condomínio R$ 550,IPTU R$ 53,
4,"Rua Mariz e Barros, Tijuca",60 m²,2,2,,R$ 1.400 /mês,condomínio R$ 550,IPTU R$ 26,
5,"Estrada Pau-ferro, Pechincha",65 m²,2,1,1,R$ 1.000 /mês,condomínio R$ 500,IPTU R$ 40,
6,"Rua Vilela Tavares, Méier",82 m²,2,3,1,R$ 1.200 /mês,condomínio R$ 750,IPTU R$ 80,
7,"Estrada do Barro Vermelho, Rocha Miranda",57 m²,2,1,1,R$ 850 /mês,condomínio R$ 344,IPTU R$ 82,
8,"Rua Pompeu Loureiro, Copacabana",103 m²,1,3,1,R$ 3.200 /mês,condomínio R$ 900,IPTU R$ 3.500,
9,"Rua Antônio Parreiras, Ipanema",55 m²,2,2,,R$ 2.900 /mês,condomínio R$ 1.358,IPTU R$ 117,
10,"Rua Henrique Scheid, Engenho de Dentro",48 m²,1,2,,R$ 850 /mês,condomínio R$ 509,IPTU R$ 51,
11,"Rua Marialva, Higienópolis",45 m²,1,1,,R$ 700 /mês,,,
12,"Rua Grajaú, Grajaú",84 m²,1,2,1,R$ 1.600 /mês,condomínio R$ 656,IPTU R$ 100,
14,"Rua J. Carlos, Jardim Botânico",105 m²,1,3,1,R$ 3.700 /mês,condomínio R$ 1.640,IPTU R$ 383,
15,"Avenida Oswaldo Cruz, Flamengo",208 m²,5,4,1,R$ 3.900 /mês,condomínio R$ 2.322,IPTU R$ 551,
16,"Rua José Linhares, Leblon",85 m²,1,2,,R$ 3.500 /mês,condomínio R$ 689,IPTU R$ 313,
17,"Recreio dos Bandeirantes, Rio de Janeiro",72 m²,2,2,1,R$ 1.400 /mês,condomínio R$ 900,IPTU R$ 109,
18,"Rua Tirol, Freguesia (Jacarepaguá)",120 m²,1,3,2,R$ 1.500 /mês,condomínio R$ 1.287,IPTU R$ 190,
19,"Avenida Rui Barbosa, Flamengo",300 m²,3,4,1,R$ 15.000 /mês,condomínio R$ 1.900,IPTU R$ 860,
